detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
NOLHOLD,2025-10-15 12:00:00+00:00,81d6f4c64760d65aa91d1d713fcbdd1cc4d83884_2025-10-15 12:00:00,Male,2011,,,,HONDURAS,81d6f4c64760d65aa91d1d713fcbdd1cc4d83884,2025-10-15 12:00:00+00:00,2025-10-15 12:29:00+00:00,14,0.0
NYCHOLD,2025-10-15 11:37:00+00:00,596d35d8ff39f0476b462862bcbc7ac6ee7dcf7b_2025-10-15 11:37:00,Female,2014,,,,VENEZUELA,596d35d8ff39f0476b462862bcbc7ac6ee7dcf7b,2025-10-15 11:37:00+00:00,2025-10-15 12:54:00+00:00,11,0.0
NYCHOLD,2025-10-15 11:34:00+00:00,05958b69115e4ac5326f4ba084fc987a30285564_2025-10-15 11:34:00,Male,2011,,,,VENEZUELA,05958b69115e4ac5326f4ba084fc987a30285564,2025-10-15 11:34:00+00:00,2025-10-15 12:54:00+00:00,14,0.0
NOLHOLD,2025-10-15 11:30:00+00:00,210c60f2c509819355c5dfbc0363019f6da12c1f_2025-10-15 11:30:00,Female,2016,,,,HONDURAS,210c60f2c509819355c5dfbc0363019f6da12c1f,2025-10-15 11:30:00+00:00,2025-10-15 12:29:00+00:00,9,0.0
NOLHOLD,2025-10-15 09:50:00+00:00,e9765d22ac27546f4521b313b0a9d0565a68c3d3_2025-10-15 09:50:00,Male,2011,,,,HONDURAS,e9765d22ac27546f4521b313b0a9d0565a68c3d3,2025-10-15 09:50:00+00:00,2025-10-15 10:49:00+00:00,14,0.0
NOLHOLD,2025-10-15 09:50:00+00:00,f0054de1251e0bbe22b0d741a00baabd9bf486c6_2025-10-15 09:50:00,Female,2016,,,,HONDURAS,f0054de1251e0bbe22b0d741a00baabd9bf486c6,2025-10-15 09:50:00+00:00,2025-10-15 10:49:00+00:00,9,0.0
HOUHOLD,2025-10-15 09:30:00+00:00,8a284bec8510ad12d12266028fc748a9a18ad4e9_2025-10-15 09:30:00,Male,2014,,,,MEXICO,8a284bec8510ad12d12266028fc748a9a18ad4e9,2025-10-15 09:30:00+00:00,2025-10-15 10:29:00+00:00,11,0.0
HOUHOLD,2025-10-15 09:30:00+00:00,a3d96a6ab58e60a8d5a4ef27487d6f62546152bf_2025-10-15 09:30:00,Male,2010,,,,MEXICO,a3d96a6ab58e60a8d5a4ef27487d6f62546152bf,2025-10-15 09:30:00+00:00,2025-10-15 10:29:00+00:00,15,0.0
HOUHOLD,2025-10-15 09:30:00+00:00,fa283d705aaa87b1323329cd7e1274b884ae304f_2025-10-15 09:30:00,Male,2012,,,,MEXICO,fa283d705aaa87b1323329cd7e1274b884ae304f,2025-10-15 09:30:00+00:00,2025-10-15 10:29:00+00:00,13,0.0
HOUHOLD,2025-10-15 09:30:00+00:00,facdfd817dd8334918e4e69db8acdd0728b50e6b_2025-10-15 09:30:00,Male,2009,,,,MEXICO,facdfd817dd8334918e4e69db8acdd0728b50e6b,2025-10-15 09:30:00+00:00,2025-10-15 10:29:00+00:00,16,0.0
HOUHOLD,2025-10-15 08:30:00+00:00,e45e6761774a93111bb338d2596dc98faab4aa73_2025-10-15 08:30:00,Female,2019,,,,HONDURAS,e45e6761774a93111bb338d2596dc98faab4aa73,2025-10-15 08:30:00+00:00,2025-10-15 09:29:00+00:00,6,0.0
UCBPMCA; STFRCTX,2025-10-15 05:30:00+00:00,433cda877a0fdbcd6778bd23f2e2694a22deb5a5_2025-10-15 05:30:00,Female,2021,,,,TURKIYE,433cda877a0fdbcd6778bd23f2e2694a22deb5a5,2025-10-15 05:30:00+00:00,,4,
CHIHOLD,2025-10-14 15:21:00+00:00,cbc26979e02ceea8b3c331f73e751b8917f11637_2025-10-14 15:21:00,Male,2008,,,,MEXICO,cbc26979e02ceea8b3c331f73e751b8917f11637,2025-10-14 15:21:00+00:00,,17,
NYCHOLD,2025-10-14 11:58:00+00:00,31fb8455dd13a9c7045f0cac4d9db7b5898e606d_2025-10-14 11:58:00,Male,2015,Hispanic Origin,,,ECUADOR,31fb8455dd13a9c7045f0cac4d9db7b5898e606d,2025-10-14 11:58:00+00:00,2025-10-14 14:29:00+00:00,10,0.0
MEMHOLD,2025-10-14 11:40:00+00:00,198a2c71e3a72da24d5217388c58ad27c3c38118_2025-10-14 11:40:00,Male,2019,,,,GUATEMALA,198a2c71e3a72da24d5217388c58ad27c3c38118,2025-10-14 11:40:00+00:00,2025-10-14 12:05:00+00:00,6,0.0
MEMHOLD,2025-10-14 11:38:00+00:00,2586f546ce6bb3de45c50d071025f27aba61029b_2025-10-14 11:38:00,Female,2017,,,,GUATEMALA,2586f546ce6bb3de45c50d071025f27aba61029b,2025-10-14 11:38:00+00:00,2025-10-14 12:05:00+00:00,8,0.0
PHOHOLD,2025-10-14 11:30:00+00:00,0e6c1a90ae44574f12ba5fd98a72e8e75be5a7a8_2025-10-14 11:30:00,Male,2011,Hispanic Origin,,,GUATEMALA,0e6c1a90ae44574f12ba5fd98a72e8e75be5a7a8,2025-10-14 11:30:00+00:00,,14,
YRKHOLD,2025-10-14 11:00:00+00:00,5f3eb3757913501a10e4de9b810ebc89c83823a6_2025-10-14 11:00:00,Female,2008,,,,UNITED KINGDOM,5f3eb3757913501a10e4de9b810ebc89c83823a6,2025-10-14 11:00:00+00:00,2025-10-14 19:38:00+00:00,17,0.0
LOSHOLD,2025-10-14 10:30:00+00:00,62041df875dcb03125514b3a23e5827db3abc070_2025-10-14 10:30:00,Male,2011,Not of Hispanic Origin,2025-10-14,ISRAEL,ISRAEL,62041df875dcb03125514b3a23e5827db3abc070,2025-10-14 10:30:00+00:00,2025-10-14 14:15:00+00:00,14,0.0
TAMHOLD,2025-10-14 09:00:00+00:00,07fb2891366f872631420927bf83d5bd33a4c1a2_2025-10-14 09:00:00,Female,2020,Hispanic Origin,,,HONDURAS,07fb2891366f872631420927bf83d5bd33a4c1a2,2025-10-14 09:00:00+00:00,2025-10-14 18:24:00+00:00,5,0.0
TAMHOLD,2025-10-14 09:00:00+00:00,782701580b5e7d6390c8f34676541763ff483acd_2025-10-14 09:00:00,Female,2012,Hispanic Origin,,,HONDURAS,782701580b5e7d6390c8f34676541763ff483acd,2025-10-14 09:00:00+00:00,2025-10-14 18:24:00+00:00,13,0.0
TAMHOLD,2025-10-14 09:00:00+00:00,d60dceced65002d3870046518be65977fb765e19_2025-10-14 09:00:00,Male,2020,Hispanic Origin,,,HONDURAS,d60dceced65002d3870046518be65977fb765e19,2025-10-14 09:00:00+00:00,2025-10-14 20:19:00+00:00,5,0.0
TAMHOLD,2025-10-14 09:00:00+00:00,ec37ad1e8a9cee9dcb1ce543d3ba865398e87180_2025-10-14 09:00:00,Male,2018,Hispanic Origin,,,HONDURAS,ec37ad1e8a9cee9dcb1ce543d3ba865398e87180,2025-10-14 09:00:00+00:00,2025-10-14 18:24:00+00:00,7,0.0
