date,children_detained,rolling_avg_7d
2024-07-20 00:00:00+00:00,1,
2024-07-21 00:00:00+00:00,3,
2024-07-22 00:00:00+00:00,7,3.7
2024-07-23 00:00:00+00:00,6,4.2
2024-07-24 00:00:00+00:00,5,4.4
2024-07-25 00:00:00+00:00,5,4.5
2024-07-26 00:00:00+00:00,4,4.4
2024-07-27 00:00:00+00:00,8,5.4
2024-07-28 00:00:00+00:00,8,6.1
2024-07-29 00:00:00+00:00,7,6.1
2024-07-30 00:00:00+00:00,7,6.3
2024-07-31 00:00:00+00:00,15,7.7
2024-08-01 00:00:00+00:00,10,8.4
2024-08-02 00:00:00+00:00,11,9.4
2024-08-03 00:00:00+00:00,14,10.3
2024-08-04 00:00:00+00:00,15,11.3
2024-08-05 00:00:00+00:00,13,12.1
2024-08-06 00:00:00+00:00,12,12.9
2024-08-07 00:00:00+00:00,11,12.3
2024-08-08 00:00:00+00:00,7,11.9
2024-08-09 00:00:00+00:00,12,12.0
2024-08-10 00:00:00+00:00,12,11.7
2024-08-11 00:00:00+00:00,12,11.3
2024-08-12 00:00:00+00:00,12,11.1
2024-08-13 00:00:00+00:00,12,11.1
2024-08-14 00:00:00+00:00,12,11.3
2024-08-15 00:00:00+00:00,9,11.6
2024-08-16 00:00:00+00:00,11,11.4
2024-08-17 00:00:00+00:00,14,11.7
2024-08-18 00:00:00+00:00,14,12.0
2024-08-19 00:00:00+00:00,13,12.1
2024-08-20 00:00:00+00:00,14,12.4
2024-08-21 00:00:00+00:00,18,13.3
2024-08-22 00:00:00+00:00,23,15.3
2024-08-23 00:00:00+00:00,24,17.1
2024-08-24 00:00:00+00:00,22,18.3
2024-08-25 00:00:00+00:00,22,19.4
2024-08-26 00:00:00+00:00,24,21.0
2024-08-27 00:00:00+00:00,17,21.4
2024-08-28 00:00:00+00:00,16,21.1
2024-08-29 00:00:00+00:00,18,20.4
2024-08-30 00:00:00+00:00,18,19.6
2024-08-31 00:00:00+00:00,21,19.4
2024-09-01 00:00:00+00:00,21,19.3
2024-09-02 00:00:00+00:00,22,19.0
2024-09-03 00:00:00+00:00,18,19.1
2024-09-04 00:00:00+00:00,17,19.3
2024-09-05 00:00:00+00:00,16,19.0
2024-09-06 00:00:00+00:00,16,18.7
2024-09-07 00:00:00+00:00,18,18.3
2024-09-08 00:00:00+00:00,20,18.1
2024-09-09 00:00:00+00:00,20,17.9
2024-09-10 00:00:00+00:00,20,18.1
2024-09-11 00:00:00+00:00,19,18.4
2024-09-12 00:00:00+00:00,24,19.6
2024-09-13 00:00:00+00:00,20,20.1
2024-09-14 00:00:00+00:00,24,21.0
2024-09-15 00:00:00+00:00,27,22.0
2024-09-16 00:00:00+00:00,26,22.9
2024-09-17 00:00:00+00:00,29,24.1
2024-09-18 00:00:00+00:00,20,24.3
2024-09-19 00:00:00+00:00,20,23.7
2024-09-20 00:00:00+00:00,19,23.6
2024-09-21 00:00:00+00:00,18,22.7
2024-09-22 00:00:00+00:00,18,21.4
2024-09-23 00:00:00+00:00,18,20.3
2024-09-24 00:00:00+00:00,21,19.1
2024-09-25 00:00:00+00:00,18,18.9
2024-09-26 00:00:00+00:00,8,17.1
2024-09-27 00:00:00+00:00,7,15.4
2024-09-28 00:00:00+00:00,8,14.0
2024-09-29 00:00:00+00:00,9,12.7
2024-09-30 00:00:00+00:00,10,11.6
2024-10-01 00:00:00+00:00,11,10.1
2024-10-02 00:00:00+00:00,8,8.7
2024-10-03 00:00:00+00:00,6,8.4
2024-10-04 00:00:00+00:00,7,8.4
2024-10-05 00:00:00+00:00,11,8.9
2024-10-06 00:00:00+00:00,10,9.0
2024-10-07 00:00:00+00:00,10,9.0
2024-10-08 00:00:00+00:00,11,9.0
2024-10-09 00:00:00+00:00,15,10.0
2024-10-10 00:00:00+00:00,14,11.1
2024-10-11 00:00:00+00:00,14,12.1
2024-10-12 00:00:00+00:00,14,12.6
2024-10-13 00:00:00+00:00,13,13.0
2024-10-14 00:00:00+00:00,12,13.3
2024-10-15 00:00:00+00:00,13,13.6
2024-10-16 00:00:00+00:00,9,12.7
2024-10-17 00:00:00+00:00,8,11.9
2024-10-18 00:00:00+00:00,7,10.9
2024-10-19 00:00:00+00:00,7,9.9
2024-10-20 00:00:00+00:00,9,9.3
2024-10-21 00:00:00+00:00,8,8.7
2024-10-22 00:00:00+00:00,8,8.0
2024-10-23 00:00:00+00:00,10,8.1
2024-10-24 00:00:00+00:00,5,7.7
2024-10-25 00:00:00+00:00,5,7.4
2024-10-26 00:00:00+00:00,5,7.1
2024-10-27 00:00:00+00:00,8,7.0
2024-10-28 00:00:00+00:00,8,7.0
2024-10-29 00:00:00+00:00,7,6.9
2024-10-30 00:00:00+00:00,7,6.4
2024-10-31 00:00:00+00:00,6,6.6
2024-11-01 00:00:00+00:00,4,6.4
2024-11-02 00:00:00+00:00,8,6.9
2024-11-03 00:00:00+00:00,9,7.0
2024-11-04 00:00:00+00:00,10,7.3
2024-11-05 00:00:00+00:00,13,8.1
2024-11-06 00:00:00+00:00,13,9.0
2024-11-07 00:00:00+00:00,10,9.6
2024-11-08 00:00:00+00:00,8,10.1
2024-11-09 00:00:00+00:00,10,10.4
2024-11-10 00:00:00+00:00,10,10.6
2024-11-11 00:00:00+00:00,10,10.6
2024-11-12 00:00:00+00:00,12,10.4
2024-11-13 00:00:00+00:00,12,10.3
2024-11-14 00:00:00+00:00,9,10.1
2024-11-15 00:00:00+00:00,10,10.4
2024-11-16 00:00:00+00:00,11,10.6
2024-11-17 00:00:00+00:00,15,11.3
2024-11-18 00:00:00+00:00,17,12.3
2024-11-19 00:00:00+00:00,16,12.9
2024-11-20 00:00:00+00:00,7,12.1
2024-11-21 00:00:00+00:00,3,11.3
2024-11-22 00:00:00+00:00,4,10.4
2024-11-23 00:00:00+00:00,6,9.7
2024-11-24 00:00:00+00:00,7,8.6
2024-11-25 00:00:00+00:00,7,7.1
2024-11-26 00:00:00+00:00,8,6.0
2024-11-27 00:00:00+00:00,6,5.9
2024-11-28 00:00:00+00:00,6,6.3
2024-11-29 00:00:00+00:00,4,6.3
2024-11-30 00:00:00+00:00,4,6.0
2024-12-01 00:00:00+00:00,4,5.6
2024-12-02 00:00:00+00:00,4,5.1
2024-12-03 00:00:00+00:00,5,4.7
2024-12-04 00:00:00+00:00,9,5.1
2024-12-05 00:00:00+00:00,5,5.0
2024-12-06 00:00:00+00:00,5,5.1
2024-12-07 00:00:00+00:00,5,5.3
2024-12-08 00:00:00+00:00,5,5.4
2024-12-09 00:00:00+00:00,4,5.4
2024-12-10 00:00:00+00:00,3,5.1
2024-12-11 00:00:00+00:00,5,4.6
2024-12-12 00:00:00+00:00,2,4.1
2024-12-13 00:00:00+00:00,2,3.7
2024-12-14 00:00:00+00:00,2,3.3
2024-12-15 00:00:00+00:00,2,2.9
2024-12-16 00:00:00+00:00,2,2.6
2024-12-17 00:00:00+00:00,2,2.4
2024-12-18 00:00:00+00:00,2,2.0
2024-12-19 00:00:00+00:00,2,2.0
2024-12-20 00:00:00+00:00,2,2.0
2024-12-21 00:00:00+00:00,2,2.0
2024-12-22 00:00:00+00:00,5,2.4
2024-12-23 00:00:00+00:00,7,3.1
2024-12-24 00:00:00+00:00,6,3.7
2024-12-25 00:00:00+00:00,6,4.3
2024-12-26 00:00:00+00:00,3,4.4
2024-12-27 00:00:00+00:00,3,4.6
2024-12-28 00:00:00+00:00,3,4.7
2024-12-29 00:00:00+00:00,3,4.4
2024-12-30 00:00:00+00:00,5,4.1
2024-12-31 00:00:00+00:00,4,3.9
2025-01-01 00:00:00+00:00,3,3.4
2025-01-02 00:00:00+00:00,6,3.9
2025-01-03 00:00:00+00:00,4,4.0
2025-01-04 00:00:00+00:00,4,4.1
2025-01-05 00:00:00+00:00,3,4.1
2025-01-06 00:00:00+00:00,3,3.9
2025-01-07 00:00:00+00:00,5,4.0
2025-01-08 00:00:00+00:00,12,5.3
2025-01-09 00:00:00+00:00,9,5.7
2025-01-10 00:00:00+00:00,8,6.3
2025-01-11 00:00:00+00:00,12,7.4
2025-01-12 00:00:00+00:00,12,8.7
2025-01-13 00:00:00+00:00,15,10.4
2025-01-14 00:00:00+00:00,15,11.9
2025-01-15 00:00:00+00:00,16,12.4
2025-01-16 00:00:00+00:00,9,12.4
2025-01-17 00:00:00+00:00,9,12.6
2025-01-18 00:00:00+00:00,9,12.1
2025-01-19 00:00:00+00:00,9,11.7
2025-01-20 00:00:00+00:00,9,10.9
2025-01-21 00:00:00+00:00,13,10.6
2025-01-22 00:00:00+00:00,4,8.9
2025-01-23 00:00:00+00:00,3,8.0
2025-01-24 00:00:00+00:00,3,7.1
2025-01-25 00:00:00+00:00,3,6.3
2025-01-26 00:00:00+00:00,3,5.4
2025-01-27 00:00:00+00:00,4,4.7
2025-01-28 00:00:00+00:00,10,4.3
2025-01-29 00:00:00+00:00,9,5.0
2025-01-30 00:00:00+00:00,11,6.1
2025-01-31 00:00:00+00:00,5,6.4
2025-02-01 00:00:00+00:00,5,6.7
2025-02-02 00:00:00+00:00,6,7.1
2025-02-03 00:00:00+00:00,6,7.4
2025-02-04 00:00:00+00:00,6,6.9
2025-02-05 00:00:00+00:00,6,6.4
2025-02-06 00:00:00+00:00,6,5.7
2025-02-07 00:00:00+00:00,10,6.4
2025-02-08 00:00:00+00:00,10,7.1
2025-02-09 00:00:00+00:00,11,7.9
2025-02-10 00:00:00+00:00,12,8.7
2025-02-11 00:00:00+00:00,11,9.4
2025-02-12 00:00:00+00:00,14,10.6
2025-02-13 00:00:00+00:00,7,10.7
2025-02-14 00:00:00+00:00,16,11.6
2025-02-15 00:00:00+00:00,8,11.3
2025-02-16 00:00:00+00:00,13,11.6
2025-02-17 00:00:00+00:00,13,11.7
2025-02-18 00:00:00+00:00,24,13.6
2025-02-19 00:00:00+00:00,15,13.7
2025-02-20 00:00:00+00:00,8,13.9
2025-02-21 00:00:00+00:00,9,12.9
2025-02-22 00:00:00+00:00,10,13.1
2025-02-23 00:00:00+00:00,13,13.1
2025-02-24 00:00:00+00:00,16,13.6
2025-02-25 00:00:00+00:00,17,12.6
2025-02-26 00:00:00+00:00,15,12.6
2025-02-27 00:00:00+00:00,12,13.1
2025-02-28 00:00:00+00:00,7,12.9
2025-03-01 00:00:00+00:00,7,12.4
2025-03-02 00:00:00+00:00,7,11.6
2025-03-03 00:00:00+00:00,9,10.6
2025-03-04 00:00:00+00:00,10,9.6
2025-03-05 00:00:00+00:00,10,8.9
2025-03-06 00:00:00+00:00,9,8.4
2025-03-07 00:00:00+00:00,19,10.1
2025-03-08 00:00:00+00:00,19,11.9
2025-03-09 00:00:00+00:00,20,13.7
2025-03-10 00:00:00+00:00,20,15.3
2025-03-11 00:00:00+00:00,20,16.7
2025-03-12 00:00:00+00:00,28,19.3
2025-03-13 00:00:00+00:00,35,23.0
2025-03-14 00:00:00+00:00,44,26.6
2025-03-15 00:00:00+00:00,49,30.9
2025-03-16 00:00:00+00:00,47,34.7
2025-03-17 00:00:00+00:00,48,38.7
2025-03-18 00:00:00+00:00,50,43.0
2025-03-19 00:00:00+00:00,51,46.3
2025-03-20 00:00:00+00:00,50,48.4
2025-03-21 00:00:00+00:00,48,49.0
2025-03-22 00:00:00+00:00,51,49.3
2025-03-23 00:00:00+00:00,58,50.9
2025-03-24 00:00:00+00:00,63,53.0
2025-03-25 00:00:00+00:00,58,54.1
2025-03-26 00:00:00+00:00,48,53.7
2025-03-27 00:00:00+00:00,49,53.6
2025-03-28 00:00:00+00:00,54,54.4
2025-03-29 00:00:00+00:00,59,55.6
2025-03-30 00:00:00+00:00,61,56.0
2025-03-31 00:00:00+00:00,54,54.7
2025-04-01 00:00:00+00:00,52,53.9
2025-04-02 00:00:00+00:00,62,55.9
2025-04-03 00:00:00+00:00,58,57.1
2025-04-04 00:00:00+00:00,52,56.9
2025-04-05 00:00:00+00:00,49,55.4
2025-04-06 00:00:00+00:00,47,53.4
2025-04-07 00:00:00+00:00,50,52.9
2025-04-08 00:00:00+00:00,54,53.1
2025-04-09 00:00:00+00:00,55,52.1
2025-04-10 00:00:00+00:00,66,53.3
2025-04-11 00:00:00+00:00,70,55.9
2025-04-12 00:00:00+00:00,75,59.6
2025-04-13 00:00:00+00:00,77,63.9
2025-04-14 00:00:00+00:00,74,67.3
2025-04-15 00:00:00+00:00,78,70.7
2025-04-16 00:00:00+00:00,80,74.3
2025-04-17 00:00:00+00:00,78,76.0
2025-04-18 00:00:00+00:00,80,77.4
2025-04-19 00:00:00+00:00,92,79.9
2025-04-20 00:00:00+00:00,92,82.0
2025-04-21 00:00:00+00:00,93,84.7
2025-04-22 00:00:00+00:00,92,86.7
2025-04-23 00:00:00+00:00,102,89.9
2025-04-24 00:00:00+00:00,108,94.1
2025-04-25 00:00:00+00:00,103,97.4
2025-04-26 00:00:00+00:00,101,98.7
2025-04-27 00:00:00+00:00,101,100.0
2025-04-28 00:00:00+00:00,99,100.9
2025-04-29 00:00:00+00:00,94,101.1
2025-04-30 00:00:00+00:00,93,99.9
2025-05-01 00:00:00+00:00,91,97.4
2025-05-02 00:00:00+00:00,94,96.1
2025-05-03 00:00:00+00:00,94,95.1
2025-05-04 00:00:00+00:00,100,95.0
2025-05-05 00:00:00+00:00,97,94.7
2025-05-06 00:00:00+00:00,98,95.3
2025-05-07 00:00:00+00:00,94,95.4
2025-05-08 00:00:00+00:00,92,95.6
2025-05-09 00:00:00+00:00,102,96.7
2025-05-10 00:00:00+00:00,105,98.3
2025-05-11 00:00:00+00:00,108,99.4
2025-05-12 00:00:00+00:00,104,100.4
2025-05-13 00:00:00+00:00,111,102.3
2025-05-14 00:00:00+00:00,117,105.6
2025-05-15 00:00:00+00:00,115,108.9
2025-05-16 00:00:00+00:00,109,109.9
2025-05-17 00:00:00+00:00,111,110.7
