aor_nam,arrests,Apprehension MonthYear
Atlanta,444,2023-09
Atlanta,557,2023-10
Atlanta,479,2023-11
Atlanta,401,2023-12
Atlanta,405,2024-01
Atlanta,458,2024-02
Atlanta,492,2024-03
Atlanta,496,2024-04
Atlanta,569,2024-05
Atlanta,458,2024-06
Atlanta,522,2024-07
Atlanta,519,2024-08
Atlanta,483,2024-09
Atlanta,570,2024-10
Atlanta,512,2024-11
Atlanta,483,2024-12
Atlanta,779,2025-01
Atlanta,1290,2025-02
Atlanta,1561,2025-03
Atlanta,1390,2025-04
Atlanta,1682,2025-05
Atlanta,1872,2025-06
Atlanta,1820,2025-07
Atlanta,1760,2025-08
Atlanta,2114,2025-09
Atlanta,906,2025-10
Baltimore,133,2023-09
Baltimore,102,2023-10
Baltimore,88,2023-11
Baltimore,76,2023-12
Baltimore,88,2024-01
Baltimore,110,2024-02
Baltimore,125,2024-03
Baltimore,128,2024-04
Baltimore,127,2024-05
Baltimore,113,2024-06
Baltimore,120,2024-07
Baltimore,120,2024-08
Baltimore,197,2024-09
Baltimore,145,2024-10
Baltimore,111,2024-11
Baltimore,90,2024-12
Baltimore,198,2025-01
Baltimore,282,2025-02
Baltimore,309,2025-03
Baltimore,231,2025-04
Baltimore,370,2025-05
Baltimore,461,2025-06
Baltimore,415,2025-07
Baltimore,276,2025-08
Baltimore,449,2025-09
Baltimore,187,2025-10
Boston,187,2023-09
Boston,241,2023-10
Boston,166,2023-11
Boston,172,2023-12
Boston,194,2024-01
Boston,218,2024-02
Boston,186,2024-03
Boston,243,2024-04
Boston,236,2024-05
Boston,180,2024-06
Boston,177,2024-07
Boston,160,2024-08
Boston,148,2024-09
Boston,162,2024-10
Boston,166,2024-11
Boston,182,2024-12
Boston,282,2025-01
Boston,428,2025-02
Boston,691,2025-03
Boston,337,2025-04
Boston,1529,2025-05
Boston,667,2025-06
Boston,515,2025-07
Boston,516,2025-08
Boston,1541,2025-09
Boston,272,2025-10
Buffalo,82,2023-09
Buffalo,98,2023-10
Buffalo,81,2023-11
Buffalo,57,2023-12
Buffalo,57,2024-01
Buffalo,71,2024-02
Buffalo,81,2024-03
Buffalo,77,2024-04
Buffalo,70,2024-05
Buffalo,53,2024-06
Buffalo,75,2024-07
Buffalo,52,2024-08
Buffalo,50,2024-09
Buffalo,71,2024-10
Buffalo,63,2024-11
Buffalo,61,2024-12
Buffalo,118,2025-01
Buffalo,172,2025-02
Buffalo,190,2025-03
Buffalo,148,2025-04
Buffalo,165,2025-05
Buffalo,329,2025-06
Buffalo,359,2025-07
Buffalo,327,2025-08
Buffalo,274,2025-09
Buffalo,164,2025-10
Chicago,600,2023-09
Chicago,746,2023-10
Chicago,709,2023-11
Chicago,616,2023-12
Chicago,752,2024-01
Chicago,711,2024-02
Chicago,785,2024-03
Chicago,834,2024-04
Chicago,884,2024-05
Chicago,642,2024-06
Chicago,671,2024-07
Chicago,691,2024-08
Chicago,806,2024-09
Chicago,813,2024-10
Chicago,598,2024-11
Chicago,546,2024-12
Chicago,663,2025-01
Chicago,1048,2025-02
Chicago,1188,2025-03
Chicago,1146,2025-04
Chicago,1370,2025-05
Chicago,1554,2025-06
Chicago,1361,2025-07
Chicago,1391,2025-08
Chicago,1904,2025-09
Chicago,1479,2025-10
Dallas,867,2023-09
Dallas,732,2023-10
Dallas,788,2023-11
Dallas,1086,2023-12
Dallas,695,2024-01
Dallas,817,2024-02
Dallas,834,2024-03
Dallas,861,2024-04
Dallas,896,2024-05
Dallas,723,2024-06
Dallas,913,2024-07
Dallas,950,2024-08
Dallas,827,2024-09
Dallas,908,2024-10
Dallas,804,2024-11
Dallas,754,2024-12
Dallas,1081,2025-01
Dallas,1527,2025-02
Dallas,1732,2025-03
Dallas,1642,2025-04
Dallas,1864,2025-05
Dallas,1927,2025-06
Dallas,1756,2025-07
Dallas,1904,2025-08
Dallas,2447,2025-09
Dallas,1440,2025-10
Denver,285,2023-09
Denver,290,2023-10
Denver,163,2023-11
Denver,103,2023-12
Denver,91,2024-01
Denver,117,2024-02
Denver,83,2024-03
Denver,125,2024-04
Denver,109,2024-05
Denver,100,2024-06
Denver,135,2024-07
Denver,122,2024-08
Denver,121,2024-09
Denver,117,2024-10
Denver,119,2024-11
Denver,164,2024-12
Denver,263,2025-01
Denver,328,2025-02
Denver,326,2025-03
Denver,459,2025-04
Denver,360,2025-05
Denver,587,2025-06
Denver,603,2025-07
Denver,449,2025-08
Denver,464,2025-09
Denver,224,2025-10
Detroit,188,2023-09
Detroit,208,2023-10
Detroit,217,2023-11
Detroit,182,2023-12
Detroit,190,2024-01
Detroit,206,2024-02
Detroit,179,2024-03
Detroit,202,2024-04
Detroit,150,2024-05
Detroit,139,2024-06
Detroit,185,2024-07
Detroit,158,2024-08
Detroit,137,2024-09
Detroit,188,2024-10
Detroit,136,2024-11
Detroit,128,2024-12
Detroit,214,2025-01
Detroit,340,2025-02
Detroit,406,2025-03
Detroit,506,2025-04
Detroit,467,2025-05
Detroit,730,2025-06
Detroit,698,2025-07
Detroit,628,2025-08
Detroit,708,2025-09
Detroit,421,2025-10
El Paso,394,2023-09
El Paso,120,2023-10
El Paso,111,2023-11
El Paso,112,2023-12
El Paso,114,2024-01
El Paso,123,2024-02
El Paso,148,2024-03
El Paso,168,2024-04
El Paso,157,2024-05
El Paso,138,2024-06
El Paso,173,2024-07
El Paso,158,2024-08
El Paso,138,2024-09
El Paso,135,2024-10
El Paso,151,2024-11
El Paso,177,2024-12
El Paso,219,2025-01
El Paso,253,2025-02
El Paso,259,2025-03
El Paso,245,2025-04
El Paso,308,2025-05
El Paso,710,2025-06
El Paso,753,2025-07
El Paso,1208,2025-08
El Paso,1180,2025-09
El Paso,648,2025-10
HQ,1,2024-05
HQ,2,2024-06
HQ,1,2024-08
HQ,3,2024-10
HQ,3,2024-11
HQ,1,2024-12
HQ,1,2025-01
HQ,3,2025-02
HQ,6,2025-03
HQ,2,2025-04
HQ,6,2025-05
HQ,5,2025-06
HQ,16,2025-07
HQ,18,2025-08
HQ,25,2025-09
HQ,4,2025-10
Harlingen,474,2023-09
Harlingen,485,2023-10
Harlingen,462,2023-11
Harlingen,556,2023-12
Harlingen,307,2024-01
Harlingen,438,2024-02
Harlingen,521,2024-03
Harlingen,299,2024-04
Harlingen,474,2024-05
Harlingen,514,2024-06
Harlingen,346,2024-07
Harlingen,400,2024-08
Harlingen,309,2024-09
Harlingen,469,2024-10
Harlingen,336,2024-11
Harlingen,405,2024-12
Harlingen,416,2025-01
Harlingen,575,2025-02
Harlingen,533,2025-03
Harlingen,519,2025-04
Harlingen,613,2025-05
Harlingen,731,2025-06
Harlingen,781,2025-07
Harlingen,884,2025-08
Harlingen,821,2025-09
Harlingen,490,2025-10
Houston,703,2023-09
Houston,791,2023-10
Houston,674,2023-11
Houston,1077,2023-12
Houston,680,2024-01
Houston,750,2024-02
Houston,840,2024-03
Houston,826,2024-04
Houston,844,2024-05
Houston,801,2024-06
Houston,796,2024-07
Houston,899,2024-08
Houston,829,2024-09
Houston,854,2024-10
Houston,820,2024-11
Houston,948,2024-12
Houston,1068,2025-01
Houston,1383,2025-02
Houston,1509,2025-03
Houston,1434,2025-04
Houston,1588,2025-05
Houston,2078,2025-06
Houston,1997,2025-07
Houston,2475,2025-08
Houston,2371,2025-09
Houston,1268,2025-10
