Apprehension Date,arrests,week_rolling_avg
2022-10-01,96,
2022-10-02,73,
2022-10-03,689,
2022-10-04,798,
2022-10-05,859,
2022-10-06,689,
2022-10-07,562,538.0
2022-10-08,95,538.0
2022-10-09,56,535.0
2022-10-10,117,454.0
2022-10-11,836,459.0
2022-10-12,866,460.0
2022-10-13,808,477.0
2022-10-14,667,492.0
2022-10-15,89,491.0
2022-10-16,51,491.0
2022-10-17,745,580.0
2022-10-18,845,582.0
2022-10-19,792,571.0
2022-10-20,766,565.0
2022-10-21,565,550.0
2022-10-22,117,554.0
2022-10-23,129,566.0
2022-10-24,776,570.0
2022-10-25,888,576.0
2022-10-26,888,590.0
2022-10-27,857,603.0
2022-10-28,646,614.0
2022-10-29,108,613.0
2022-10-30,101,609.0
2022-10-31,754,606.0
2022-11-01,896,607.0
2022-11-02,869,604.0
2022-11-03,774,593.0
2022-11-04,700,600.0
2022-11-05,230,618.0
2022-11-06,80,615.0
2022-11-07,672,603.0
2022-11-08,935,609.0
2022-11-09,912,615.0
2022-11-10,786,616.0
2022-11-11,198,545.0
2022-11-12,92,525.0
2022-11-13,72,524.0
2022-11-14,713,530.0
2022-11-15,886,523.0
2022-11-16,869,517.0
2022-11-17,747,511.0
2022-11-18,572,564.0
2022-11-19,149,573.0
2022-11-20,102,577.0
2022-11-21,664,570.0
2022-11-22,742,549.0
2022-11-23,560,505.0
2022-11-24,53,406.0
2022-11-25,308,368.0
2022-11-26,40,353.0
2022-11-27,38,344.0
2022-11-28,742,355.0
2022-11-29,806,364.0
2022-11-30,820,401.0
2022-12-01,741,499.0
2022-12-02,598,541.0
2022-12-03,129,553.0
2022-12-04,176,573.0
2022-12-05,772,577.0
2022-12-06,802,577.0
2022-12-07,797,574.0
2022-12-08,760,576.0
2022-12-09,730,595.0
2022-12-10,287,618.0
2022-12-11,157,615.0
2022-12-12,742,611.0
2022-12-13,876,621.0
2022-12-14,859,630.0
2022-12-15,779,633.0
2022-12-16,594,613.0
2022-12-17,103,587.0
2022-12-18,74,575.0
2022-12-19,693,568.0
2022-12-20,840,563.0
2022-12-21,679,537.0
2022-12-22,560,506.0
2022-12-23,304,465.0
2022-12-24,45,456.0
2022-12-25,30,450.0
2022-12-26,63,360.0
2022-12-27,462,306.0
2022-12-28,502,281.0
2022-12-29,509,274.0
2022-12-30,333,278.0
2022-12-31,65,281.0
2023-01-01,50,283.0
2023-01-02,91,287.0
2023-01-03,703,322.0
2023-01-04,789,363.0
2023-01-05,758,398.0
2023-01-06,664,446.0
2023-01-07,179,462.0
2023-01-08,88,467.0
2023-01-09,759,563.0
2023-01-10,804,577.0
2023-01-11,857,587.0
2023-01-12,816,595.0
2023-01-13,716,603.0
2023-01-14,128,595.0
2023-01-15,167,607.0
2023-01-16,101,513.0
2023-01-17,914,528.0
2023-01-18,871,530.0
2023-01-19,859,537.0
2023-01-20,768,544.0
2023-01-21,165,549.0
2023-01-22,222,557.0
2023-01-23,885,669.0
2023-01-24,919,670.0
2023-01-25,963,683.0
2023-01-26,848,681.0
2023-01-27,724,675.0
2023-01-28,153,673.0
2023-01-29,62,651.0
2023-01-30,908,654.0
2023-01-31,818,639.0
2023-02-01,849,623.0
