Citizenship Country,Arrests,Percentage
Mexico,142420,38.07
Guatemala,53371,14.26
Honduras,40865,10.92
Venezuela,24789,6.63
El Salvador,17393,4.65
Nicaragua,11932,3.19
Colombia,11576,3.09
Ecuador,11225,3.0
Cuba,10368,2.77
Brazil,5132,1.37
Dominican Republic,4423,1.18
Peru,4407,1.18
India,4017,1.07
"China, Peoples Republic Of",3521,0.94
Haiti,2219,0.59
Vietnam,1603,0.43
Jamaica,1498,0.4
Russia,1205,0.32
Romania,1067,0.29
Turkiye,1009,0.27
Bolivia,767,0.2
Uzbekistan,766,0.2
Laos,686,0.18
Mauritania,665,0.18
Chile,609,0.16
Nigeria,580,0.16
Afghanistan,569,0.15
Iran,526,0.14
Senegal,524,0.14
Egypt,485,0.13
Georgia,442,0.12
Jordan,418,0.11
Cameroon,409,0.11
Nepal,404,0.11
South Korea,377,0.1
Guinea,364,0.1
Spain,360,0.1
Pakistan,356,0.1
Costa Rica,342,0.09
Bahamas,327,0.09
Bangladesh,309,0.08
Somalia,307,0.08
Ukraine,304,0.08
Ghana,301,0.08
United Kingdom,290,0.08
Canada,262,0.07
Ethiopia,244,0.07
Belize,242,0.06
Angola,231,0.06
Philippines,229,0.06
