Citizenship Country,Arrests,Percentage
Mexico,213894,38.99
Guatemala,79174,14.43
Honduras,60152,10.96
Venezuela,35704,6.51
El Salvador,24548,4.47
Nicaragua,17202,3.14
Colombia,16497,3.01
Ecuador,15739,2.87
Cuba,13569,2.47
Brazil,7608,1.39
Peru,6373,1.16
Dominican Republic,6162,1.12
India,6061,1.1
"China, Peoples Republic Of",5195,0.95
Haiti,3512,0.64
Vietnam,2124,0.39
Jamaica,2099,0.38
Russia,1800,0.33
Turkiye,1408,0.26
Romania,1401,0.26
Uzbekistan,1138,0.21
Bolivia,1023,0.19
Laos,953,0.17
Chile,875,0.16
Mauritania,855,0.16
Nigeria,852,0.16
Senegal,707,0.13
Afghanistan,696,0.13
Egypt,641,0.12
Georgia,630,0.11
Iran,612,0.11
Jordan,571,0.1
Spain,563,0.1
Cameroon,535,0.1
Costa Rica,525,0.1
Nepal,506,0.09
Pakistan,497,0.09
Ukraine,482,0.09
Bangladesh,480,0.09
Guinea,467,0.09
South Korea,453,0.08
Bahamas,447,0.08
Ghana,441,0.08
Canada,398,0.07
United Kingdom,398,0.07
Argentina,386,0.07
Philippines,372,0.07
Angola,367,0.07
Somalia,365,0.07
Belize,349,0.06
