view,characteristic,value,percentage
gender,female,41682,0.11140541017300687
gender,male,331275,0.8854140217615002
gender,unknown,1190,0.0031805680654929747
age group,0-17,5085,0.013590951126031014
age group,18-24,56114,0.1499788852480048
age group,25-34,132445,0.3539928263298285
age group,35-44,105173,0.28110149513826155
age group,45-54,55396,0.14805984829451604
age group,55-64,16722,0.04469378264100111
age group,65+,3211,0.008582211222357047
criminality,convicted,126208,0.3373219616888549
criminality,no criminal charges,137236,0.36679700759327216
criminality,pending charges,110703,0.2958810307178729
