,Apprehension Date,Continent,arrests,week_rolling_avg
0,2024-10-01,Africa,9,
1,2024-10-01,Asia,14,
2,2024-10-01,Europe,2,
3,2024-10-01,North America,285,
4,2024-10-01,Oceania,2,
5,2024-10-01,South America,25,
6,2024-10-02,Africa,6,49.0
7,2024-10-02,Asia,13,50.0
8,2024-10-02,Europe,5,48.0
9,2024-10-02,North America,293,90.0
10,2024-10-02,Oceania,2,49.0
11,2024-10-02,South America,29,53.0
12,2024-10-03,Africa,3,50.0
13,2024-10-03,Asia,11,51.0
14,2024-10-03,Europe,3,49.0
15,2024-10-03,North America,273,88.0
16,2024-10-03,South America,36,51.0
17,2024-10-04,Africa,2,51.0
18,2024-10-04,Asia,8,48.0
19,2024-10-04,Europe,7,49.0
20,2024-10-04,North America,268,85.0
21,2024-10-04,South America,47,92.0
22,2024-10-05,Africa,1,53.0
23,2024-10-05,Europe,1,48.0
24,2024-10-05,North America,50,55.0
25,2024-10-05,South America,15,56.0
26,2024-10-06,Africa,3,55.0
27,2024-10-06,North America,45,23.0
28,2024-10-06,South America,14,18.0
29,2024-10-07,Africa,1,18.0
30,2024-10-07,Asia,3,19.0
31,2024-10-07,Europe,8,13.0
32,2024-10-07,North America,253,47.0
33,2024-10-07,Oceania,2,47.0
34,2024-10-07,South America,47,47.0
35,2024-10-08,Africa,6,46.0
36,2024-10-08,Asia,9,47.0
37,2024-10-08,Europe,4,47.0
38,2024-10-08,North America,279,86.0
39,2024-10-08,South America,40,55.0
40,2024-10-09,Africa,8,56.0
41,2024-10-09,Asia,19,52.0
42,2024-10-09,Europe,7,52.0
43,2024-10-09,North America,274,90.0
44,2024-10-09,Oceania,2,90.0
45,2024-10-09,South America,37,55.0
46,2024-10-10,Africa,5,50.0
47,2024-10-10,Asia,11,51.0
48,2024-10-10,Europe,7,49.0
49,2024-10-10,North America,302,91.0
50,2024-10-10,South America,35,57.0
51,2024-10-11,Africa,4,57.0
52,2024-10-11,Asia,2,52.0
53,2024-10-11,Europe,10,53.0
54,2024-10-11,North America,356,102.0
55,2024-10-11,South America,25,105.0
56,2024-10-12,Europe,2,62.0
57,2024-10-12,North America,34,62.0
58,2024-10-12,South America,7,62.0
59,2024-10-13,Asia,1,62.0
60,2024-10-13,Europe,1,61.0
61,2024-10-13,North America,48,17.0
62,2024-10-13,South America,5,14.0
63,2024-10-14,Asia,2,14.0
64,2024-10-14,Europe,3,10.0
65,2024-10-14,North America,101,23.0
66,2024-10-14,South America,7,24.0
67,2024-10-15,Africa,5,24.0
68,2024-10-15,Asia,10,19.0
69,2024-10-15,Europe,7,19.0
70,2024-10-15,North America,295,61.0
71,2024-10-15,Oceania,1,61.0
72,2024-10-15,South America,40,52.0
73,2024-10-16,Africa,7,52.0
74,2024-10-16,Asia,11,53.0
75,2024-10-16,Europe,5,52.0
76,2024-10-16,North America,309,95.0
77,2024-10-16,Oceania,1,53.0
78,2024-10-16,South America,44,60.0
