view,characteristic,value,percentage,administration
gender,female,7689,0.06950759801484348,Trump 1.0
gender,male,102932,0.9304924019851565,Trump 1.0
gender,female,22939,0.10705451898037092,Trump 2.0
gender,male,191335,0.8929454810196291,Trump 2.0
age group,0-17,1727,0.015614828209764918,Trump 1.0
age group,18-24,18880,0.17070524412296564,Trump 1.0
age group,25-34,41637,0.3764647377938517,Trump 1.0
age group,35-44,32003,0.2893580470162749,Trump 1.0
age group,45-54,12574,0.11368896925858951,Trump 1.0
age group,55-64,3248,0.029367088607594936,Trump 1.0
age group,65+,531,0.004801084990958409,Trump 1.0
age group,0-17,3949,0.018429846176821984,Trump 2.0
age group,18-24,38630,0.1802848715651135,Trump 2.0
age group,25-34,76427,0.3566821609916368,Trump 2.0
age group,35-44,58041,0.2708753360215054,Trump 2.0
age group,45-54,28142,0.13133773894862605,Trump 2.0
age group,55-64,7833,0.03655633960573477,Trump 2.0
age group,65+,1250,0.005833706690561529,Trump 2.0
criminality,Convicted,71583,0.6471013641171206,Trump 1.0
criminality,No Criminal Charges,12528,0.11325155259851204,Trump 1.0
criminality,Pending Charges,26510,0.23964708328436735,Trump 1.0
criminality,Convicted,79277,0.36997955888255224,Trump 2.0
criminality,No Criminal Charges,70358,0.3283552834221604,Trump 2.0
criminality,Pending Charges,64639,0.30166515769528734,Trump 2.0
