view,characteristic,value,percentage,administration
gender,female,7857,0.06958269864323922,Trump 1.0
gender,male,105059,0.9304173013567608,Trump 1.0
gender,female,23634,0.10736675691882756,Trump 2.0
gender,male,196490,0.8926332430811724,Trump 2.0
age group,0-17,1809,0.016023738872403562,Trump 1.0
age group,18-24,19268,0.17067186323575004,Trump 1.0
age group,25-34,42437,0.37589795827981753,Trump 1.0
age group,35-44,32652,0.28922450064218963,Trump 1.0
age group,45-54,12864,0.11394658753709198,Trump 1.0
age group,55-64,3322,0.02942557243456309,Trump 1.0
age group,65+,543,0.004809778998184153,Trump 1.0
age group,0-17,4034,0.0183262841800646,Trump 2.0
age group,18-24,39634,0.18005551492133873,Trump 2.0
age group,25-34,78497,0.35660841082858974,Trump 2.0
age group,35-44,59607,0.27079197350548107,Trump 2.0
age group,45-54,28888,0.13123691060825637,Trump 2.0
age group,55-64,8144,0.03699783301002631,Trump 2.0
age group,65+,1317,0.005983072946243203,Trump 2.0
criminality,Convicted,72951,0.6460643310071204,Trump 1.0
criminality,No Criminal Charges,12856,0.1138545467427114,Trump 1.0
criminality,Pending Charges,27109,0.24008112225016826,Trump 1.0
criminality,Convicted,80176,0.36423106976068037,Trump 2.0
criminality,No Criminal Charges,74280,0.33744616670603844,Trump 2.0
criminality,Pending Charges,65668,0.29832276353328124,Trump 2.0
