view,characteristic,value,percentage,administration
gender,female,7422,0.06943976647580555,Trump 1.0
gender,male,99462,0.9305602335241945,Trump 1.0
gender,female,23634,0.10736675691882756,Trump 2.0
gender,male,196490,0.8926332430811724,Trump 2.0
age group,0-17,948,0.008869428539351073,Trump 1.0
age group,18-24,15437,0.1444276037573444,Trump 1.0
age group,25-34,39534,0.36987762434040644,Trump 1.0
age group,35-44,32782,0.30670633584072454,Trump 1.0
age group,45-54,13812,0.1292242056809251,Trump 1.0
age group,55-64,3726,0.03486022229706972,Trump 1.0
age group,65+,645,0.006034579544178736,Trump 1.0
age group,0-17,2718,0.012347642000154459,Trump 2.0
age group,18-24,33167,0.1506748499702439,Trump 2.0
age group,25-34,79002,0.35889934264025114,Trump 2.0
age group,35-44,62229,0.28270103533024715,Trump 2.0
age group,45-54,31864,0.14475543219018458,Trump 2.0
age group,55-64,9455,0.042953257951236355,Trump 2.0
age group,65+,1688,0.007668439917682387,Trump 2.0
criminality,convicted,69277,0.6481512667939074,Trump 1.0
criminality,no criminal charges,12111,0.11330975637139329,Trump 1.0
criminality,pending charges,25496,0.2385389768346993,Trump 1.0
criminality,convicted,80176,0.36423106976068037,Trump 2.0
criminality,no criminal charges,74280,0.33744616670603844,Trump 2.0
criminality,pending charges,65668,0.29832276353328124,Trump 2.0
