aor_nam,arrests,administration
Atlanta,10906,Trump 1.0
Baltimore,1212,Trump 1.0
Boston,2149,Trump 1.0
Buffalo,1090,Trump 1.0
Chicago,6379,Trump 1.0
Dallas,12398,Trump 1.0
Denver,2005,Trump 1.0
Detroit,2583,Trump 1.0
El Paso,1413,Trump 1.0
HQ,19,Trump 1.0
Houston,9820,Trump 1.0
Los Angeles,6107,Trump 1.0
Miami,4825,Trump 1.0
New Orleans,6157,Trump 1.0
New York City,2004,Trump 1.0
Newark,2378,Trump 1.0
Philadelphia,3823,Trump 1.0
Phoenix,4538,Trump 1.0
Salt Lake City,3716,Trump 1.0
San Antonio,5986,Trump 1.0
San Diego,3520,Trump 1.0
San Francisco,5233,Trump 1.0
Seattle,2380,Trump 1.0
St. Paul,3046,Trump 1.0
Washington,3045,Trump 1.0
Atlanta,14443,Trump 2.0
Baltimore,3042,Trump 2.0
Boston,6684,Trump 2.0
Buffalo,2063,Trump 2.0
Chicago,11741,Trump 2.0
Dallas,15767,Trump 2.0
Denver,3805,Trump 2.0
Detroit,4735,Trump 2.0
El Paso,5359,Trump 2.0
HQ,91,Trump 2.0
Harlingen,8360,Trump 2.0
Houston,15834,Trump 2.0
Los Angeles,10025,Trump 2.0
Miami,22029,Trump 2.0
New Orleans,16300,Trump 2.0
New York City,4840,Trump 2.0
Newark,5595,Trump 2.0
Philadelphia,5781,Trump 2.0
Phoenix,6658,Trump 2.0
Salt Lake City,5927,Trump 2.0
San Antonio,11145,Trump 2.0
San Diego,4513,Trump 2.0
San Francisco,4220,Trump 2.0
Seattle,2619,Trump 2.0
St. Paul,4712,Trump 2.0
Washington,8026,Trump 2.0
