Citizenship Country,Arrests,Percentage
MEXICO,67052,60.61
GUATEMALA,11511,10.41
HONDURAS,9208,8.32
EL SALVADOR,7061,6.38
CUBA,1467,1.33
DOMINICAN REPUBLIC,1465,1.32
COLOMBIA,752,0.68
ECUADOR,737,0.67
BRAZIL,701,0.63
JAMAICA,675,0.61
HAITI,647,0.58
"CHINA, PEOPLES REPUBLIC OF",501,0.45
NICARAGUA,470,0.42
VIETNAM,373,0.34
IRAQ,361,0.33
MEXICO,81286,37.8
GUATEMALA,30791,14.32
HONDURAS,24061,11.19
VENEZUELA,14461,6.72
EL SALVADOR,10373,4.82
NICARAGUA,7050,3.28
COLOMBIA,6732,3.13
ECUADOR,5833,2.71
CUBA,5516,2.56
DOMINICAN REPUBLIC,3067,1.43
BRAZIL,3015,1.4
PERU,2567,1.19
"CHINA, PEOPLES REPUBLIC OF",2033,0.95
INDIA,1944,0.9
HAITI,1228,0.57
