Date,Total,ICE,CBP
9/21/25,59762,46015,13747
9/7/25,58766,44844,13922
8/24/25,61226,46595,14631
8/10/25,59380,44811,14569
7/27/25,56945,42074,14871
7/13/25,56816,41349,15467
6/29/25,57861,41447,16414
6/15/25,56397,39312,17085
6/1/25,51302,33976,17326
5/18/25,48870,31095,17775
5/4/25,49005,30420,18585
4/20/25,49184,30039,19145
4/6/25,47928,28688,19240
3/23/25,47892,27838,20054
3/9/25,46269,25732,20537
2/23/25,43759,22622,21137
2/9/25,41169,19304,21865
1/26/25,39238,14882,24356
1/12/25,39703,14557,25146
12/29/24,39152,14320,24832
12/15/24,38406,14292,24114
12/1/24,38728,14073,24655
11/3/24,38863,13902,24961
9/8/24,37395,13561,23834
8/25/24,36223,13508,22715
8/11/24,36326,13450,22876
7/14/24,37004,13252,23752
6/30/24,37509,12831,24678
6/16/24,38525,12841,25684
6/2/24,37360,12479,24881
5/19/24,36571,12397,24174
5/5/24,36603,12336,24267
4/21/24,34373,12083,22290
4/7/24,34580,11803,22777
3/24/24,36931,11683,25248
3/10/24,39111,11488,27623
2/25/24,39175,11287,27888
2/11/24,38258,11237,27021
1/28/24,38498,10955,27543
1/13/24,37782,10879,26903
12/31/23,37131,10870,26261
12/17/23,36263,10388,25875
12/3/23,36755,10270,26485
11/19/23,39013,10098,28915
11/5/23,39748,9930,29818
10/3/23,36845,9967,26878
9/24/23,35289,9404,25885
9/10/23,35589,9411,26178
8/27/23,32743,9624,23119
8/13/23,30184,9903,20281
7/30/23,30438,10400,20038
7/16/23,31064,10268,20796
7/2/23,30003,9682,20321
6/18/23,29613,9595,20018
6/4/23,29914,9221,20693
5/21/23,27330,9434,17896
5/7/23,21293,9431,11862
4/23/23,24944,9820,15124
4/9/23,25753,9777,15976
3/26/23,26898,9521,17377
3/12/23,27723,9431,18292
2/26/23,27010,9112,17898
2/12/23,26410,8638,17772
1/29/23,24170,8296,15874
1/15/23,20892,8069,12823
1/1/23,20506,8112,12394
12/18/22,23060,8168,14892
12/4/22,29026,8218,20808
11/20/22,30001,8191,21810
10/31/22,29984,8199,21785
9/25/22,25134,7609,17525
9/10/22,25776,7296,18480
8/15/22,24127,6954,17173
7/31/22,23390,6559,16831
7/17/22,22886,6347,16539
7/5/22,23156,6040,17116
6/19/22,23390,5979,17411
6/5/22,24591,5795,18796
5/7/22,22281,5398,16883
4/24/22,19502,5315,14187
4/11/22,18846,5212,13634
3/27/22,20733,5060,15673
3/13/22,20146,5007,15139
2/27/22,17984,4889,13095
2/13/22,19948,4911,15037
1/16/22,20886,4721,16165
1/2/22,22068,4658,17410
12/19/21,20623,4629,15994
12/5/21,21952,4762,17190
11/21/21,22438,4710,17728
10/1/21,22129,4996,17133
9/16/21,21566,4623,16943
9/13/21,23014,4537,18477
8/24/21,25162,4589,20573
8/6/21,25526,4555,20971
7/22/21,26771,4548,22223
7/8/21,27217,4604,22613
6/24/21,26222,4668,21554
6/11/21,24463,4605,19858
5/28/21,21519,4667,16852
5/13/21,19041,4825,14216
5/3/21,15697,4883,10814
4/14/21,15136,5306,9830
3/31/21,13914,5775,8139
3/17/21,14052,6879,7173
2/25/21,13258,8351,4907
2/11/21,14095,9421,4674
1/22/21,14195,9879,4316
1/7/21,15444,10710,4734
12/30/20,15350,10789,4561
12/10/20,15772,11011,4761
11/26/20,16075,11229,4846
11/14/20,16634,11503,5131
9/18/20,20018,13432,6586
9/4/20,20489,13509,6980
8/21/20,21007,13597,7410
8/8/20,21118,13437,7681
8/1/20,21546,13441,8105
7/25/20,21884,13501,8383
7/18/20,22142,13295,8847
7/11/20,22340,13359,8981
7/4/20,22579,13332,9247
6/27/20,22805,13484,9321
6/20/20,23429,13641,9788
6/13/20,24041,13914,10127
6/6/20,24713,14125,10588
5/30/20,25421,14339,11082
5/23/20,25911,14549,11362
5/16/20,26660,14776,11884
5/9/20,27908,15405,12503
5/2/20,28865,15676,13189
4/25/20,29675,15855,13820
4/18/20,30737,16171,14566
4/11/20,32309,16874,15435
3/21/20,38058,19253,18805
2/29/20,38537,18897,19640
2/8/20,39422,18679,20743
1/4/20,41631,17981,23650
12/21/19,41933,17887,24046
11/30/19,44860,18298,26562
10/26/19,49419,18730,30689
9/30/19,50922,18881,32041
9/21/19,51302,18170,33132
8/31/19,52930,18101,34829
8/3/19,55654,18468,37186
6/1/19,52465,19060,33405
5/4/19,49645,19549,30096
