country,count
Mexico,"432,770"
El Salvador,"21,080"
Guatemala,"14,260"
Honduras,"13,100"
Peru,"4,790"
South Korea,"4,650"
Brazil,"3,940"
Ecuador,"3,620"
Colombia,"3,040"
Argentina,"2,540"
Philippines,"2,460"
Jamaica,"1,750"
Venezuela,"1,600"
India,"1,590"
Dominican Republic,"1,420"
Uruguay,"1,280"
Bolivia,"1,100"
Trinidad and Tobago,"1,100"
Nicaragua,"1,050"
Costa Rica,"1,010"
Chile,950
Pakistan,830
Poland,800
Nigeria,720
Guyana,600
Belize,530
Indonesia,520
Canada,510
Kenya,450
