Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2016-10-01,Atlanta,Trump 1,Convicted - Non-violent,1,1.0
2016-10-01,Atlanta,Trump 1,No Criminal Charges,1,1.0
2016-10-01,Atlanta,Trump 1,Pending Charges,1,1.0
2016-10-02,Atlanta,Trump 1,Convicted - Non-violent,2,1.5
2016-10-02,Atlanta,Trump 1,Pending Charges,1,1.0
2016-10-03,Atlanta,Trump 1,Convicted - Non-violent,15,6.0
2016-10-03,Atlanta,Trump 1,Convicted - Violent crime,2,2.0
2016-10-03,Atlanta,Trump 1,Pending Charges,7,3.0
2016-10-04,Atlanta,Trump 1,Convicted - Non-violent,21,9.75
2016-10-04,Atlanta,Trump 1,Convicted - Violent crime,5,3.5
2016-10-04,Atlanta,Trump 1,No Criminal Charges,1,1.0
2016-10-04,Atlanta,Trump 1,Pending Charges,7,4.0
2016-10-05,Atlanta,Trump 1,Convicted - Non-violent,14,10.6
2016-10-05,Atlanta,Trump 1,Convicted - Violent crime,1,2.67
2016-10-05,Atlanta,Trump 1,No Criminal Charges,1,1.0
2016-10-05,Atlanta,Trump 1,Pending Charges,2,3.6
2016-10-06,Atlanta,Trump 1,Convicted - Non-violent,3,9.33
2016-10-06,Atlanta,Trump 1,Convicted - Violent crime,2,2.5
2016-10-06,Atlanta,Trump 1,Pending Charges,4,3.67
2016-10-07,Atlanta,Trump 1,Convicted - Non-violent,10,9.43
2016-10-07,Atlanta,Trump 1,Convicted - Violent crime,1,2.2
2016-10-07,Atlanta,Trump 1,Pending Charges,3,3.57
2016-10-08,Atlanta,Trump 1,Convicted - Non-violent,4,9.86
2016-10-08,Atlanta,Trump 1,Pending Charges,2,3.71
2016-10-09,Atlanta,Trump 1,Convicted - Non-violent,1,9.71
2016-10-09,Atlanta,Trump 1,Convicted - Violent crime,1,2.0
2016-10-10,Atlanta,Trump 1,Convicted - Non-violent,6,8.43
2016-10-10,Atlanta,Trump 1,Pending Charges,4,4.14
2016-10-11,Atlanta,Trump 1,Convicted - Non-violent,20,8.29
2016-10-11,Atlanta,Trump 1,Convicted - Violent crime,1,1.86
2016-10-11,Atlanta,Trump 1,No Criminal Charges,1,1.0
2016-10-11,Atlanta,Trump 1,Pending Charges,5,3.86
2016-10-12,Atlanta,Trump 1,Convicted - Non-violent,19,9.0
2016-10-12,Atlanta,Trump 1,Convicted - Violent crime,1,1.71
2016-10-12,Atlanta,Trump 1,Pending Charges,6,3.71
2016-10-13,Atlanta,Trump 1,Convicted - Non-violent,28,12.57
2016-10-13,Atlanta,Trump 1,Convicted - Violent crime,4,1.57
2016-10-13,Atlanta,Trump 1,No Criminal Charges,1,1.0
2016-10-13,Atlanta,Trump 1,Pending Charges,4,4.0
